date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-18; 6;Hessen;06634;LK Schwalm-Eder-Kreis;A35-A59;M; 8; 0;595077
2020-03-18; 6;Hessen;06634;LK Schwalm-Eder-Kreis;A35-A59;W; 2; 0;595090
2020-03-18; 6;Hessen;06635;LK Waldeck-Frankenberg;A35-A59;M; 1; 0;595135
2020-03-18; 6;Hessen;06635;LK Waldeck-Frankenberg;A35-A59;W; 1; 0;595146
2020-03-18; 6;Hessen;06635;LK Waldeck-Frankenberg;A60-A79;M; 1; 0;595155
2020-03-18; 7;Rheinland-Pfalz;07111;SK Koblenz;A15-A34;M; 1; 0;595191
2020-03-18; 7;Rheinland-Pfalz;07111;SK Koblenz;A15-A34;W; 1; 0;595199
2020-03-18; 7;Rheinland-Pfalz;07111;SK Koblenz;A35-A59;W; 1; 0;595222
2020-03-18; 7;Rheinland-Pfalz;07111;SK Koblenz;A60-A79;W; 1; 0;595241
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A15-A34;M; 1; 0;595265
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A15-A34;W; 1; 0;595270
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A35-A59;M; 3; 0;595283
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A35-A59;unbekannt; 1; 0;595289
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A35-A59;W; 1; 0;595293
2020-03-18; 7;Rheinland-Pfalz;07131;LK Ahrweiler;A60-A79;W; 1; 0;595304
2020-03-18; 7;Rheinland-Pfalz;07132;LK Altenkirchen;A35-A59;M; 1; 0;595319
2020-03-18; 7;Rheinland-Pfalz;07133;LK Bad Kreuznach;A35-A59;M; 1; 0;595353
2020-03-18; 7;Rheinland-Pfalz;07133;LK Bad Kreuznach;A35-A59;W; 2; 0;595361
2020-03-18; 7;Rheinland-Pfalz;07133;LK Bad Kreuznach;A60-A79;W; 1; 0;595371
2020-03-18; 7;Rheinland-Pfalz;07134;LK Birkenfeld;A15-A34;W; 1; 0;595382
2020-03-18; 7;Rheinland-Pfalz;07135;LK Cochem-Zell;A15-A34;M; 1; 0;595409
2020-03-18; 7;Rheinland-Pfalz;07135;LK Cochem-Zell;A35-A59;M; 1; 0;595427
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A15-A34;M; 2; 0;595456
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A15-A34;W; 1; 0;595466
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A35-A59;M; 7; 0;595482
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A35-A59;W; 5; 0;595499
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A60-A79;M; 5; 0;595514
2020-03-18; 7;Rheinland-Pfalz;07137;LK Mayen-Koblenz;A60-A79;W; 1; 0;595529
2020-03-18; 7;Rheinland-Pfalz;07138;LK Neuwied;A15-A34;M; 1; 0;595554
2020-03-18; 7;Rheinland-Pfalz;07138;LK Neuwied;A35-A59;M; 1; 0;595576
2020-03-18; 7;Rheinland-Pfalz;07140;LK Rhein-Hunsrück-Kreis;A15-A34;M; 1; 0;595634
2020-03-18; 7;Rheinland-Pfalz;07140;LK Rhein-Hunsrück-Kreis;A35-A59;M; 2; 0;595652
2020-03-18; 7;Rheinland-Pfalz;07140;LK Rhein-Hunsrück-Kreis;A35-A59;W; 2; 0;595670
2020-03-18; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A15-A34;M; 2; 0;595705
2020-03-18; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A15-A34;W; 2; 0;595712
2020-03-18; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A35-A59;M; 5; 0;595720
2020-03-18; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A60-A79;W; 1; 0;595745
2020-03-18; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A00-A04;M; 1; 0;595755
2020-03-18; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A15-A34;M; 1; 0;595762
2020-03-18; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A35-A59;M; 4; 0;595783
2020-03-18; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A35-A59;W; 2; 0;595796
2020-03-18; 7;Rheinland-Pfalz;07143;LK Westerwaldkreis;A60-A79;M; 2; 0;595810
2020-03-18; 7;Rheinland-Pfalz;07211;SK Trier;A15-A34;W; 1; 0;595841
2020-03-18; 7;Rheinland-Pfalz;07231;LK Bernkastel-Wittlich;A35-A59;M; 2; 0;595878
2020-03-18; 7;Rheinland-Pfalz;07232;LK Bitburg-Prüm;A35-A59;M; 2; 0;595920
2020-03-18; 7;Rheinland-Pfalz;07232;LK Bitburg-Prüm;A35-A59;W; 4; 0;595932
2020-03-18; 7;Rheinland-Pfalz;07232;LK Bitburg-Prüm;A60-A79;W; 1; 0;595947
2020-03-18; 7;Rheinland-Pfalz;07233;LK Vulkaneifel;A35-A59;M; 2; 0;595967
2020-03-18; 7;Rheinland-Pfalz;07233;LK Vulkaneifel;A35-A59;W; 2; 0;595972
2020-03-18; 7;Rheinland-Pfalz;07235;LK Trier-Saarburg;A00-A04;M; 1; 0;595981
2020-03-18; 7;Rheinland-Pfalz;07235;LK Trier-Saarburg;A35-A59;M; 1; 0;595997
2020-03-18; 7;Rheinland-Pfalz;07235;LK Trier-Saarburg;A35-A59;W; 2; 0;596008
2020-03-18; 7;Rheinland-Pfalz;07311;SK Frankenthal;A15-A34;M; 2; 0;596031
2020-03-18; 7;Rheinland-Pfalz;07311;SK Frankenthal;A15-A34;W; 2; 0;596034
2020-03-18; 7;Rheinland-Pfalz;07311;SK Frankenthal;A60-A79;M; 1; 0;596042
2020-03-18; 7;Rheinland-Pfalz;07312;SK Kaiserslautern;A15-A34;M; 1; 0;596049
2020-03-18; 7;Rheinland-Pfalz;07312;SK Kaiserslautern;A15-A34;W; 1; 0;596058
2020-03-18; 7;Rheinland-Pfalz;07313;SK Landau i.d.Pfalz;A15-A34;M; 1; 0;596082
2020-03-18; 7;Rheinland-Pfalz;07314;SK Ludwigshafen;A35-A59;W; 2; 0;596128
2020-03-18; 7;Rheinland-Pfalz;07315;SK Mainz;A15-A34;M; 2; 0;596154
2020-03-18; 7;Rheinland-Pfalz;07315;SK Mainz;A15-A34;W; 7; 0;596169
2020-03-18; 7;Rheinland-Pfalz;07315;SK Mainz;A35-A59;M; 2; 0;596183
2020-03-18; 7;Rheinland-Pfalz;07315;SK Mainz;A35-A59;W; 3; 0;596202
2020-03-18; 7;Rheinland-Pfalz;07315;SK Mainz;unbekannt;W; 1; 0;596231
2020-03-18; 7;Rheinland-Pfalz;07316;SK Neustadt a.d.Weinstraße;A15-A34;M; 1; 0;596233
2020-03-18; 7;Rheinland-Pfalz;07316;SK Neustadt a.d.Weinstraße;A35-A59;M; 2; 0;596245
2020-03-18; 7;Rheinland-Pfalz;07316;SK Neustadt a.d.Weinstraße;A80+;M; 1; 1;596270
2020-03-18; 7;Rheinland-Pfalz;07318;SK Speyer;A15-A34;W; 1; 0;596288
2020-03-18; 7;Rheinland-Pfalz;07318;SK Speyer;A35-A59;M; 1; 0;596292
2020-03-18; 7;Rheinland-Pfalz;07318;SK Speyer;A60-A79;M; 1; 0;596297
2020-03-18; 7;Rheinland-Pfalz;07319;SK Worms;A35-A59;M; 4; 0;596317
2020-03-18; 7;Rheinland-Pfalz;07331;LK Alzey-Worms;A35-A59;W; 1; 0;596381
2020-03-18; 7;Rheinland-Pfalz;07332;LK Bad Dürkheim;A35-A59;M; 3; 0;596431
2020-03-18; 7;Rheinland-Pfalz;07332;LK Bad Dürkheim;A35-A59;W; 1; 0;596448
2020-03-18; 7;Rheinland-Pfalz;07332;LK Bad Dürkheim;A60-A79;M; 3; 0;596463
2020-03-18; 7;Rheinland-Pfalz;07332;LK Bad Dürkheim;A60-A79;W; 2; 0;596473
2020-03-18; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A35-A59;M; 2; 0;596504
2020-03-18; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A35-A59;W; 1; 0;596512
2020-03-18; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A80+;W; 1; 0;596523
2020-03-18; 7;Rheinland-Pfalz;07334;LK Germersheim;A15-A34;M; 1; 0;596529
2020-03-18; 7;Rheinland-Pfalz;07334;LK Germersheim;A35-A59;M; 1; 0;596541
2020-03-18; 7;Rheinland-Pfalz;07334;LK Germersheim;A35-A59;W; 3; 0;596551
2020-03-18; 7;Rheinland-Pfalz;07334;LK Germersheim;A60-A79;M; 1; 0;596558
2020-03-18; 7;Rheinland-Pfalz;07335;LK Kaiserslautern;A15-A34;W; 1; 0;596580
2020-03-18; 7;Rheinland-Pfalz;07336;LK Kusel;A35-A59;M; 1; 0;596617
2020-03-18; 7;Rheinland-Pfalz;07336;LK Kusel;A35-A59;W; 2; 0;596627
2020-03-18; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A35-A59;W; 1; 0;596663
2020-03-18; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A60-A79;W; 1; 0;596677
2020-03-18; 7;Rheinland-Pfalz;07338;LK Rhein-Pfalz-Kreis;A35-A59;W; 2; 0;596700
2020-03-18; 7;Rheinland-Pfalz;07339;LK Mainz-Bingen;A35-A59;M; 2; 0;596742
2020-03-18; 7;Rheinland-Pfalz;07339;LK Mainz-Bingen;A35-A59;W; 2; 0;596755
2020-03-18; 7;Rheinland-Pfalz;07339;LK Mainz-Bingen;A60-A79;M; 1; 0;596768
2020-03-18; 7;Rheinland-Pfalz;07339;LK Mainz-Bingen;A60-A79;W; 1; 0;596776
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A15-A34;M;15; 0;596839
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A15-A34;W;13; 0;596860
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A35-A59;M;19; 0;596884
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A35-A59;W;10; 0;596907
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A60-A79;M; 5; 0;596926
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A60-A79;W; 1; 0;596945
2020-03-18; 8;Baden-Württemberg;08111;SK Stuttgart;A80+;M; 4; 0;596957
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A05-A14;W; 1; 0;596976
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A15-A34;M; 2; 0;596988
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A15-A34;W; 7; 0;597004
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A35-A59;M; 7; 0;597023
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A35-A59;W; 8; 0;597045
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A60-A79;M;10; 0;597064
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A60-A79;W; 3; 0;597080
2020-03-18; 8;Baden-Württemberg;08115;LK Böblingen;A80+;W; 2; 0;597102
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A05-A14;M; 2; 0;597116
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A05-A14;W; 1; 0;597122
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A15-A34;M; 9; 0;597134
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A15-A34;W; 4; 0;597156
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A35-A59;M;12; 0;597178
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A35-A59;W; 9; 0;597202
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A60-A79;M; 4; 0;597224
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A60-A79;W; 6; 0;597250
2020-03-18; 8;Baden-Württemberg;08116;LK Esslingen;A80+;W; 1; 0;597280
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A05-A14;W; 1; 0;597301
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A15-A34;M; 3; 0;597314
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A15-A34;W; 2; 0;597331
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A35-A59;M; 6; 0;597350
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A35-A59;W; 4; 0;597371
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A60-A79;M; 2; 0;597388
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A60-A79;W; 3; 0;597405
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A80+;M; 1; 0;597419
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;A80+;W; 1; 0;597428
2020-03-18; 8;Baden-Württemberg;08117;LK Göppingen;unbekannt;M; 1; 0;597435
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A05-A14;M; 1; 0;597442
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A15-A34;M; 7; 0;597454
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A15-A34;W; 8; 0;597472
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A15-A34;W; 1; 0;597473
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A35-A59;M; 9; 0;597501
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A35-A59;W; 8; 0;597522
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A60-A79;M; 4; 0;597545
2020-03-18; 8;Baden-Württemberg;08118;LK Ludwigsburg;A60-A79;W; 5; 0;597566
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A15-A34;M; 2; 0;597613
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A15-A34;W; 2; 0;597627
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A35-A59;M;11; 0;597645
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A35-A59;W; 4; 0;597660
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A60-A79;M; 2; 0;597673
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A60-A79;W; 1; 0;597685
2020-03-18; 8;Baden-Württemberg;08119;LK Rems-Murr-Kreis;A80+;W; 1; 0;597699
2020-03-18; 8;Baden-Württemberg;08121;SK Heilbronn;A15-A34;M; 2; 0;597707
2020-03-18; 8;Baden-Württemberg;08121;SK Heilbronn;A35-A59;M; 1; 0;597726
2020-03-18; 8;Baden-Württemberg;08121;SK Heilbronn;A35-A59;W; 3; 0;597742
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A05-A14;M; 2; 0;597773
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A15-A34;M; 6; 0;597785
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A15-A34;W; 5; 0;597803
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A35-A59;M;17; 0;597823
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A35-A59;W; 8; 0;597843
2020-03-18; 8;Baden-Württemberg;08125;LK Heilbronn;A60-A79;W; 1; 0;597872
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A00-A04;W; 1; 0;597911
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A15-A34;M; 6; 0;597923
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A15-A34;W; 5; 0;597936
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A35-A59;M;10; 0;597954
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A35-A59;W; 8; 0;597977
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A60-A79;M; 7; 0;597994
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A60-A79;W; 7; 0;598014
2020-03-18; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A80+;M; 1; 1;598028
2020-03-18; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A35-A59;M; 5; 0;598093
2020-03-18; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A35-A59;W; 2; 0;598109
2020-03-18; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A60-A79;M; 1; 0;598127
2020-03-18; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A60-A79;W; 3; 0;598143
2020-03-18; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A80+;M; 1; 0;598157
2020-03-18; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A35-A59;M; 1; 0;598197
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A05-A14;M; 1; 0;598237
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A05-A14;W; 1; 0;598240
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A15-A34;M; 3; 0;598243
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A15-A34;W; 1; 0;598253
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A35-A59;M; 3; 0;598262
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A35-A59;W; 4; 0;598269
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A60-A79;M; 1; 0;598278
2020-03-18; 8;Baden-Württemberg;08135;LK Heidenheim;A60-A79;W; 1; 0;598286
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A15-A34;M; 1; 0;598315
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A15-A34;W; 1; 0;598330
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A35-A59;M; 5; 0;598350
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A35-A59;W; 9; 0;598370
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A60-A79;M; 4; 0;598384
2020-03-18; 8;Baden-Württemberg;08136;LK Ostalbkreis;A60-A79;W; 2; 0;598398
2020-03-18; 8;Baden-Württemberg;08211;SK Baden-Baden;A60-A79;M; 1; 0;598443
2020-03-18; 8;Baden-Württemberg;08211;SK Baden-Baden;A80+;W; 2; 0;598460
2020-03-18; 8;Baden-Württemberg;08212;SK Karlsruhe;A15-A34;W; 2; 0;598484
2020-03-18; 8;Baden-Württemberg;08212;SK Karlsruhe;A35-A59;M; 3; 0;598498
2020-03-18; 8;Baden-Württemberg;08212;SK Karlsruhe;A35-A59;W; 3; 0;598512
2020-03-18; 8;Baden-Württemberg;08212;SK Karlsruhe;A60-A79;M; 2; 0;598521
2020-03-18; 8;Baden-Württemberg;08212;SK Karlsruhe;A60-A79;W; 1; 0;598528
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A15-A34;M; 3; 0;598540
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A15-A34;W; 4; 0;598554
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A35-A59;M;12; 0;598573
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A35-A59;W; 4; 0;598589
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A60-A79;M; 3; 0;598600
2020-03-18; 8;Baden-Württemberg;08215;LK Karlsruhe;A60-A79;W; 1; 0;598611
2020-03-18; 8;Baden-Württemberg;08216;LK Rastatt;A15-A34;M; 1; 0;598636
2020-03-18; 8;Baden-Württemberg;08216;LK Rastatt;A15-A34;W; 1; 0;598650
2020-03-18; 8;Baden-Württemberg;08216;LK Rastatt;A35-A59;M; 6; 0;598664
2020-03-18; 8;Baden-Württemberg;08216;LK Rastatt;A35-A59;W; 3; 0;598681
2020-03-18; 8;Baden-Württemberg;08216;LK Rastatt;A60-A79;M; 1; 0;598697
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A15-A34;M; 6; 0;598731
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A15-A34;W; 2; 0;598742
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A35-A59;M; 5; 0;598756
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A35-A59;W; 5; 0;598773
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A60-A79;M; 1; 0;598780
2020-03-18; 8;Baden-Württemberg;08221;SK Heidelberg;A60-A79;W; 1; 0;598784
2020-03-18; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;M; 1; 0;598811
2020-03-18; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;W; 2; 0;598827
2020-03-18; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;M; 4; 0;598842
2020-03-18; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;W; 4; 0;598861
2020-03-18; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;M; 3; 0;598896
2020-03-18; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;W; 1; 0;598905
2020-03-18; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;M; 1; 0;598912
2020-03-18; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;W; 2; 0;598928
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;M; 5; 0;598966
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;W; 4; 0;598984
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;M;17; 0;599010
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;W;10; 0;599035
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;M; 3; 0;599054
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;W; 4; 0;599072
2020-03-18; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;unbekannt;M; 1; 0;599097
2020-03-18; 8;Baden-Württemberg;08231;SK Pforzheim;A35-A59;M; 1; 0;599115
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A15-A34;M; 5; 0;599148
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A15-A34;W; 3; 0;599163
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A35-A59;M; 4; 0;599182
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A35-A59;W; 2; 0;599203
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A60-A79;M; 1; 0;599220
2020-03-18; 8;Baden-Württemberg;08235;LK Calw;A80+;W; 1; 0;599250
2020-03-18; 8;Baden-Württemberg;08236;LK Enzkreis;A15-A34;W; 1; 0;599265
2020-03-18; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;M; 3; 0;599278
2020-03-18; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;W; 1; 0;599290
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A05-A14;W; 1; 0;599389
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A15-A34;M; 5; 0;599397
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A15-A34;W; 8; 0;599415
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A35-A59;M; 8; 0;599437
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A35-A59;W; 8; 0;599460
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;M; 1; 0;599477
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;W; 3; 0;599491
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A80+;M; 1; 0;599505
2020-03-18; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A80+;W; 2; 0;599522
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A05-A14;M; 1; 0;599532
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A15-A34;M; 7; 0;599541
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A15-A34;W; 4; 0;599556
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A35-A59;M; 9; 0;599580
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A35-A59;W;10; 0;599601
2020-03-18; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A60-A79;W; 1; 0;599636
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A05-A14;M; 1; 0;599672
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;M; 1; 0;599702
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;W; 1; 0;599721
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;M; 3; 0;599739
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;W; 1; 0;599754
2020-03-18; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;W; 1; 0;599778
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A15-A34;M; 1; 0;599797
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;M; 3; 0;599821
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;W; 4; 0;599840
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;M; 3; 0;599858
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;W; 2; 0;599878
2020-03-18; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;M; 1; 1;599892
2020-03-18; 8;Baden-Württemberg;08325;LK Rottweil;A15-A34;W; 1; 0;599928
2020-03-18; 8;Baden-Württemberg;08325;LK Rottweil;A60-A79;M; 1; 0;599946
2020-03-18; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A15-A34;W; 1; 0;599980
2020-03-18; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A35-A59;M; 1; 0;599999
2020-03-18; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A60-A79;W; 1; 0;600043
2020-03-18; 8;Baden-Württemberg;08327;LK Tuttlingen;A35-A59;M; 2; 0;600083
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;M; 2; 0;600126
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;W; 1; 0;600136
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;M; 3; 0;600148
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;W; 4; 0;600163
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A60-A79;M; 2; 0;600177
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 1; 0;600206
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 1; 0;600221
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 3; 0;600241
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 3; 0;600258
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 1; 1;600273
